platform_shop_id,year_month,monthly_order_count,monthly_sales,avg_order_value,weekend_ratio,peak_ratio,monthly_quantity_sum,sales_growth_mom,order_growth_mom,monthly_review_count,avg_rating,rating_std,owner_reply_rate,ai_reply_rate,marketing_reply_rate,any_reply_rate,negative_review_ratio,avg_rating_shrunk,any_reply_rate_shrunk,negative_review_ratio_shrunk,shop_name,category_name,shop_address,brand_name,promo_flag,persona_flag,group_type,user_id,service_term_agree_date,treat_month,active_menu_ratio,menu_count,avg_delivery_price,avg_pickup_price,business_number,raw_address,비고,sentiment_neg_kw,sentiment_pos_kw,text_length_mean,rating_text_inconsist_rate,naver_visibility_score,naver_blog_mention,naver_sns_mention,competitor_count_1km,total_shops_1km,competition_density,tot_ppltn,avg_age,tot_household,year_month_dt,treat_month_dt,months_since_treatment,post_treatment,treated,treated_x_post,pre_treat_avg_sales,pre_treat_avg_orders,order_cv,future_order_3m,growth_label,growth_label_3c,sales_vs_brand_avg,sales_rank_in_brand,review_per_order,sales_log,orders_log,reviews_log
ba_14739815,2025-04,36.0,1285800.0,35716.666666666664,0.0,0.5555555555555556,44.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.923772816970892,0.7756999259990133,0.012407498766650222,굽네치킨&피자 신창신가점,치킨,광주광역시 광산구 신창로86번길 7-9,굽네치킨,False,False,실험군,d6707297-ecab-4e64-b297-5ce6da841269,2025-09-19 16:33:14,2025-09,0.49710982658959535,173.0,10320.231213872832,10320.231213872832,898-52-00968,광주광역시 광산구 신창로86번길 7-9,unknown,0.0,0.6666666666666666,41.333333333333336,0.0,1.0,5,0,277.0,840.0,0.3298,417491,39.5,0,2025-04-01,2025-09-01,-5,0,1,0,25649140.0,633.6,0.666560844184346,19.0,0.0,-1.0,0.2226591662879222,0.4791666666666667,0.16666666666666666,14.06689242841535,3.6109179126442243,1.9459101490553132
ba_14739815,2025-05,831.0,33606600.0,40441.15523465704,0.3056558363417569,0.5884476534296029,1112.0,25.136724218385442,22.083333333333332,59.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.982324131471511,0.9479883886374523,0.002877101163281211,굽네치킨&피자 신창신가점,치킨,광주광역시 광산구 신창로86번길 7-9,굽네치킨,False,False,실험군,d6707297-ecab-4e64-b297-5ce6da841269,2025-09-19 16:33:14,2025-09,0.49710982658959535,173.0,10320.231213872832,10320.231213872832,898-52-00968,광주광역시 광산구 신창로86번길 7-9,unknown,0.0,0.8813559322033898,26.593220338983052,0.0,1.0,5,0,277.0,840.0,0.3298,417491,39.5,0,2025-05-01,2025-09-01,-4,0,1,0,25649140.0,633.6,0.666560844184346,920.0,1.0,1.0,1.8909348915389033,0.8379446640316206,0.07099879663056559,17.330233063971356,6.723832440821209,4.0943445622221
ba_14739815,2025-06,1362.0,57650000.0,42327.459618208515,0.30983847283406757,0.5345080763582967,1858.0,0.7154368487142406,0.6389891696750902,98.0,4.938775510204081,0.4498871916016979,0.0,0.9897959183673469,0.0,0.9897959183673469,0.01020408163265306,4.933151528440133,0.9575111001480019,0.011097407224688922,굽네치킨&피자 신창신가점,치킨,광주광역시 광산구 신창로86번길 7-9,굽네치킨,False,False,실험군,d6707297-ecab-4e64-b297-5ce6da841269,2025-09-19 16:33:14,2025-09,0.49710982658959535,173.0,10320.231213872832,10320.231213872832,898-52-00968,광주광역시 광산구 신창로86번길 7-9,unknown,0.030612244897959183,0.9591836734693877,26.26530612244898,0.0,1.0,5,0,277.0,840.0,0.3298,417491,39.5,0,2025-06-01,2025-09-01,-3,0,1,0,25649140.0,633.6,0.666560844184346,732.0,0.0,-1.0,2.3901768159344274,0.9176470588235294,0.07195301027900147,17.869900822025397,7.217443431696533,4.59511985013459
ba_14739815,2025-07,19.0,658100.0,34636.84210526316,0.0,0.8947368421052632,24.0,-0.9885845620121423,-0.9860499265785609,71.0,4.929577464788732,0.35148434884772534,0.0,1.0,0.0,1.0,0.0,4.923214383599189,0.9556938125430149,0.0024508639539062168,굽네치킨&피자 신창신가점,치킨,광주광역시 광산구 신창로86번길 7-9,굽네치킨,False,False,실험군,d6707297-ecab-4e64-b297-5ce6da841269,2025-09-19 16:33:14,2025-09,0.49710982658959535,173.0,10320.231213872832,10320.231213872832,898-52-00968,광주광역시 광산구 신창로86번길 7-9,unknown,0.07042253521126761,0.8028169014084507,21.774647887323944,0.028169014084507043,1.0,5,0,277.0,840.0,0.3298,417491,39.5,0,2025-07-01,2025-09-01,-2,0,1,0,25649140.0,633.6,0.666560844184346,574.0,1.0,1.0,0.13591729944889008,0.5362903225806451,3.736842105263158,13.397113693968963,2.995732273553991,4.276666119016055
ba_14739815,2025-08,920.0,35045200.0,38092.608695652176,0.37717391304347825,0.5782608695652174,1182.0,52.252089348123384,47.421052631578945,77.0,4.9480519480519485,0.22337741817404577,0.0,1.0,0.0,1.0,0.0,4.940004196224533,0.9587494116779794,0.0022818388536368223,굽네치킨&피자 신창신가점,치킨,광주광역시 광산구 신창로86번길 7-9,굽네치킨,False,False,실험군,d6707297-ecab-4e64-b297-5ce6da841269,2025-09-19 16:33:14,2025-09,0.49710982658959535,173.0,10320.231213872832,10320.231213872832,898-52-00968,광주광역시 광산구 신창로86번길 7-9,unknown,0.03896103896103896,0.7662337662337663,20.441558441558442,0.0,1.0,5,0,277.0,840.0,0.3298,417491,39.5,0,2025-08-01,2025-09-01,-1,0,1,0,25649140.0,633.6,0.666560844184346,913.0,0.0,0.0,2.18764988353586,0.8571428571428571,0.08369565217391305,17.372149243383063,6.825460036255307,4.356708826689592
ba_14739815,2025-09,732.0,31346100.0,42822.54098360656,0.273224043715847,0.6215846994535519,984.0,-0.10555225822651892,-0.20434782608695656,90.0,4.9222222222222225,0.42999288673964314,0.0,0.5333333333333333,0.4666666666666667,1.0,0.011111111111111112,4.917803650715343,0.9641119881598421,0.011985199802664034,굽네치킨&피자 신창신가점,치킨,광주광역시 광산구 신창로86번길 7-9,굽네치킨,False,False,실험군,d6707297-ecab-4e64-b297-5ce6da841269,2025-09-19 16:33:14,2025-09,0.49710982658959535,173.0,10320.231213872832,10320.231213872832,898-52-00968,광주광역시 광산구 신창로86번길 7-9,unknown,0.011111111111111112,0.8222222222222222,23.455555555555556,0.0,1.0,5,0,277.0,840.0,0.3298,417491,39.5,0,2025-09-01,2025-09-01,0,1,1,1,25649140.0,633.6,0.666560844184346,466.0,0.0,-1.0,1.9267085977176082,0.8482758620689655,0.12295081967213115,17.260600447292664,6.597145701886651,4.51085950651685
ba_14739815,2025-10,574.0,21867800.0,38097.21254355401,0.26306620209059234,0.6358885017421603,751.0,-0.3023757341423654,-0.21584699453551914,85.0,4.976470588235294,0.2169304578186562,0.0,0.011764705882352941,0.9882352941176471,1.0,0.0,4.96610910601615,0.9622231454314127,0.002089684002804248,굽네치킨&피자 신창신가점,치킨,광주광역시 광산구 신창로86번길 7-9,굽네치킨,False,False,실험군,d6707297-ecab-4e64-b297-5ce6da841269,2025-09-19 16:33:14,2025-09,0.49710982658959535,173.0,10320.231213872832,10320.231213872832,898-52-00968,광주광역시 광산구 신창로86번길 7-9,unknown,0.011764705882352941,0.9058823529411765,21.96470588235294,0.0,1.0,5,0,277.0,840.0,0.3298,417491,39.5,0,2025-10-01,2025-09-01,1,1,1,1,25649140.0,633.6,0.666560844184346,,,,1.3601746982626426,0.7197231833910035,0.1480836236933798,16.900525838900748,6.354370040797351,4.454347296253507
ba_14739815,2025-11,913.0,32750900.0,35871.74151150055,0.3877327491785323,0.56078860898138,1128.0,0.4976769496702915,0.5905923344947734,130.0,4.976923076923077,0.19550707734704834,0.0,0.03076923076923077,0.9692307692307692,1.0,0.0,4.96985975051096,0.9743657058284587,0.0014179998590457396,굽네치킨&피자 신창신가점,치킨,광주광역시 광산구 신창로86번길 7-9,굽네치킨,False,False,실험군,d6707297-ecab-4e64-b297-5ce6da841269,2025-09-19 16:33:14,2025-09,0.49710982658959535,173.0,10320.231213872832,10320.231213872832,898-52-00968,광주광역시 광산구 신창로86번길 7-9,unknown,0.023076923076923078,0.8384615384615385,22.76153846153846,0.0,1.0,5,0,277.0,840.0,0.3298,417491,39.5,0,2025-11-01,2025-09-01,2,1,1,1,25649140.0,633.6,0.666560844184346,,,,2.1781158982228437,0.8832807570977917,0.14238773274917854,17.304441031117484,6.81783057145415,4.875197323201151
ba_14739815,2025-12,466.0,16102300.0,34554.291845493564,0.24034334763948498,0.5300429184549357,583.0,-0.5083402288181393,-0.4895947426067908,40.0,4.925,0.3499084129252932,0.0,0.025,0.975,1.0,0.0,4.915607301430685,0.9282239763196842,0.003970399605328071,굽네치킨&피자 신창신가점,치킨,광주광역시 광산구 신창로86번길 7-9,굽네치킨,False,False,실험군,d6707297-ecab-4e64-b297-5ce6da841269,2025-09-19 16:33:14,2025-09,0.49710982658959535,173.0,10320.231213872832,10320.231213872832,898-52-00968,광주광역시 광산구 신창로86번길 7-9,unknown,0.0,0.475,13.075,0.0,1.0,5,0,277.0,840.0,0.3298,417491,39.5,0,2025-12-01,2025-09-01,3,1,1,1,25649140.0,633.6,0.666560844184346,,,,1.867509542840479,0.8427672955974843,0.08583690987124463,16.594472738997368,6.1463292576688975,3.713572066704308
ba_14740022,2025-04,98.0,3704000.0,37795.91836734694,0.3877551020408163,0.4489795918367347,118.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918691004768951,0.4274132543989475,0.01323466535109357,굽네치킨 신봉점,치킨,경기도 용인시 수지구 신봉1로 84,굽네치킨,False,False,실험군,d8c6dbd5-75d5-4e8c-95a3-1a7beb121390,2025-09-09 01:58:44,2025-09,0.5771428571428572,175.0,10729.714285714286,10729.714285714286,883-23-02120,경기도 용인시 수지구 신봉1로 84,unknown,0.0,0.0,1.4,0.0,1.0,28,12,94.0,476.0,0.1975,364511,41.2,0,2025-04-01,2025-09-01,-5,0,1,0,12474220.0,309.6,0.44501396046202124,239.0,1.0,1.0,0.6414135572643209,0.5875,0.05102040816326531,15.124924144726572,4.59511985013459,1.791759469228055
ba_14740022,2025-05,386.0,16662400.0,43166.83937823834,0.3549222797927461,0.48186528497409326,538.0,3.4984881209503236,2.938775510204082,12.0,4.416666666666667,1.2401124093721454,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,4.626380230524285,0.3368726734538278,0.05447818092120016,굽네치킨 신봉점,치킨,경기도 용인시 수지구 신봉1로 84,굽네치킨,False,False,실험군,d8c6dbd5-75d5-4e8c-95a3-1a7beb121390,2025-09-09 01:58:44,2025-09,0.5771428571428572,175.0,10729.714285714286,10729.714285714286,883-23-02120,경기도 용인시 수지구 신봉1로 84,unknown,0.0,0.5833333333333334,20.666666666666668,0.0,1.0,28,12,94.0,476.0,0.1975,364511,41.2,0,2025-05-01,2025-09-01,-4,0,1,0,12474220.0,309.6,0.44501396046202124,305.0,0.0,-1.0,0.9375394576296865,0.5296442687747036,0.031088082901554404,16.62866530196608,5.958424693029782,2.5649493574615367
ba_14740022,2025-06,520.0,19487800.0,37476.53846153846,0.3269230769230769,0.41923076923076924,654.0,0.16956740925676983,0.3471502590673574,8.0,4.375,0.9161253813129043,0.0,0.0,0.0,0.0,0.0,4.654464726196348,0.3561777119991229,0.011028887792577975,굽네치킨 신봉점,치킨,경기도 용인시 수지구 신봉1로 84,굽네치킨,False,False,실험군,d8c6dbd5-75d5-4e8c-95a3-1a7beb121390,2025-09-09 01:58:44,2025-09,0.5771428571428572,175.0,10729.714285714286,10729.714285714286,883-23-02120,경기도 용인시 수지구 신봉1로 84,unknown,0.0,0.25,8.0,0.0,1.0,28,12,94.0,476.0,0.1975,364511,41.2,0,2025-06-01,2025-09-01,-3,0,1,0,12474220.0,309.6,0.44501396046202124,302.0,0.0,-1.0,0.8079668300705454,0.48627450980392156,0.015384615384615385,16.785299238027473,6.255750041753367,2.1972245773362196
ba_14740022,2025-07,239.0,9416900.0,39401.25523012552,0.4100418410041841,0.42677824267782427,308.0,-0.5167797288560022,-0.5403846153846155,9.0,4.222222222222222,1.5634719199411433,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,4.567387635343909,0.3900630955781164,0.11571157790875809,굽네치킨 신봉점,치킨,경기도 용인시 수지구 신봉1로 84,굽네치킨,False,False,실험군,d8c6dbd5-75d5-4e8c-95a3-1a7beb121390,2025-09-09 01:58:44,2025-09,0.5771428571428572,175.0,10729.714285714286,10729.714285714286,883-23-02120,경기도 용인시 수지구 신봉1로 84,unknown,0.0,1.2222222222222223,43.888888888888886,0.0,1.0,28,12,94.0,476.0,0.1975,364511,41.2,0,2025-07-01,2025-09-01,-2,0,1,0,12474220.0,309.6,0.44501396046202124,243.0,0.0,0.0,1.9448710183562574,0.8145161290322581,0.03765690376569038,16.05801661153474,5.480638923341991,2.302585092994046
ba_14740022,2025-08,305.0,13100000.0,42950.81967213115,0.4,0.4491803278688525,409.0,0.3911159723475879,0.2761506276150627,13.0,4.538461538461538,1.1266014242982163,0.0,0.0,0.6153846153846154,0.6153846153846154,0.15384615384615385,4.686102829197142,0.626573861564531,0.09558782522897408,굽네치킨 신봉점,치킨,경기도 용인시 수지구 신봉1로 84,굽네치킨,False,False,실험군,d8c6dbd5-75d5-4e8c-95a3-1a7beb121390,2025-09-09 01:58:44,2025-09,0.5771428571428572,175.0,10729.714285714286,10729.714285714286,883-23-02120,경기도 용인시 수지구 신봉1로 84,unknown,0.23076923076923078,1.3846153846153846,115.15384615384616,0.07692307692307693,1.0,28,12,94.0,476.0,0.1975,364511,41.2,0,2025-08-01,2025-09-01,-1,0,1,0,12474220.0,309.6,0.44501396046202124,256.0,0.0,-1.0,0.8177500335087192,0.5413533834586466,0.04262295081967213,16.388122864507256,5.723585101952381,2.6390573296152584
ba_14740022,2025-09,302.0,13921800.0,46098.67549668874,0.18874172185430463,0.423841059602649,441.0,0.06273282442748096,-0.00983606557377048,13.0,4.769230769230769,0.5991446895152781,0.0,0.0,0.6923076923076923,0.6923076923076923,0.0,4.816537611805838,0.6700521224340962,0.008631303489843633,굽네치킨 신봉점,치킨,경기도 용인시 수지구 신봉1로 84,굽네치킨,False,False,실험군,d8c6dbd5-75d5-4e8c-95a3-1a7beb121390,2025-09-09 01:58:44,2025-09,0.5771428571428572,175.0,10729.714285714286,10729.714285714286,883-23-02120,경기도 용인시 수지구 신봉1로 84,unknown,0.0,0.15384615384615385,25.076923076923077,0.0,1.0,28,12,94.0,476.0,0.1975,364511,41.2,0,2025-09-01,2025-09-01,0,1,1,1,12474220.0,309.6,0.44501396046202124,154.0,0.0,-1.0,0.8557125688907071,0.5172413793103449,0.04304635761589404,16.4489665866853,5.713732805509369,2.6390573296152584
ba_14740022,2025-10,243.0,11438700.0,47072.83950617284,0.17695473251028807,0.4279835390946502,340.0,-0.17836055682454854,-0.19536423841059603,6.0,4.833333333333333,0.408248290463863,0.0,0.0,0.0,0.0,0.0,4.861272816970892,0.4006999259990133,0.012407498766650222,굽네치킨 신봉점,치킨,경기도 용인시 수지구 신봉1로 84,굽네치킨,False,False,실험군,d8c6dbd5-75d5-4e8c-95a3-1a7beb121390,2025-09-09 01:58:44,2025-09,0.5771428571428572,175.0,10729.714285714286,10729.714285714286,883-23-02120,경기도 용인시 수지구 신봉1로 84,unknown,0.16666666666666666,0.8333333333333334,53.0,0.0,1.0,28,12,94.0,476.0,0.1975,364511,41.2,0,2025-10-01,2025-09-01,1,1,1,1,12474220.0,309.6,0.44501396046202124,,,,0.7114858523041591,0.4463667820069204,0.024691358024691357,16.252512988517708,5.497168225293202,1.9459101490553132
ba_14740022,2025-11,256.0,10567000.0,41277.34375,0.2578125,0.41015625,342.0,-0.07620621224439839,0.053497942386831365,9.0,4.444444444444445,0.8819171036881969,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,4.672650793238646,0.4426946745254849,0.010448420014021239,굽네치킨 신봉점,치킨,경기도 용인시 수지구 신봉1로 84,굽네치킨,False,False,실험군,d8c6dbd5-75d5-4e8c-95a3-1a7beb121390,2025-09-09 01:58:44,2025-09,0.5771428571428572,175.0,10729.714285714286,10729.714285714286,883-23-02120,경기도 용인시 수지구 신봉1로 84,unknown,0.0,0.2222222222222222,40.0,0.0,1.0,28,12,94.0,476.0,0.1975,364511,41.2,0,2025-11-01,2025-09-01,2,1,1,1,12474220.0,309.6,0.44501396046202124,,,,0.7027639147785492,0.47318611987381703,0.03515625,16.173246590057403,5.54907608489522,2.302585092994046
ba_14740022,2025-12,154.0,6492300.0,42157.792207792205,0.2597402597402597,0.4675324675324675,209.0,-0.3856061322986657,-0.3984375,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.928256768913781,0.3771293421167184,0.011677645898023739,굽네치킨 신봉점,치킨,경기도 용인시 수지구 신봉1로 84,굽네치킨,False,False,실험군,d8c6dbd5-75d5-4e8c-95a3-1a7beb121390,2025-09-09 01:58:44,2025-09,0.5771428571428572,175.0,10729.714285714286,10729.714285714286,883-23-02120,경기도 용인시 수지구 신봉1로 84,unknown,0.0,1.1428571428571428,10.571428571428571,0.0,1.0,28,12,94.0,476.0,0.1975,364511,41.2,0,2025-12-01,2025-09-01,3,1,1,1,12474220.0,309.6,0.44501396046202124,,,,0.7529627571827157,0.4559748427672956,0.045454545454545456,15.68612757129843,5.043425116919247,2.0794415416798357
ba_14740239,2025-04,161.0,7499700.0,46581.98757763975,0.2981366459627329,0.6956521739130435,228.0,0.0,0.0,8.0,4.5,1.4142135623730951,0.0,1.0,0.0,1.0,0.125,4.710020281751905,0.8006221564435674,0.06658444334813353,굽네치킨 임실읍점,치킨,전북특별자치도 임실군 임실읍 봉황11길 102,굽네치킨,False,False,실험군,d03b89b8-0b45-4e63-8cd0-4a47e7821f2e,2025-09-18 08:46:55,2025-09,0.5260115606936416,173.0,9887.283236994219,9887.283236994219,222-13-86888,전북특별자치도 임실군 임실읍 봉황11길 102,unknown,0.5,1.0,44.5,0.0,1.0,1,0,125.0,307.0,0.4072,24509,54.9,0,2025-04-01,2025-09-01,-5,0,1,0,13765920.0,279.4,0.7945442607588218,10.0,0.0,-1.0,1.2987066024339167,0.6791666666666667,0.049689440993788817,15.830373711045176,5.087596335232384,2.1972245773362196
ba_14740239,2025-05,466.0,21199100.0,45491.63090128756,0.30042918454935624,0.6652360515021459,625.0,1.826659733055989,1.8944099378881987,7.0,4.857142857142857,0.3779644730092272,0.0,1.0,0.0,1.0,0.0,4.869433239502016,0.7888940479990714,0.011677645898023739,굽네치킨 임실읍점,치킨,전북특별자치도 임실군 임실읍 봉황11길 102,굽네치킨,False,False,실험군,d03b89b8-0b45-4e63-8cd0-4a47e7821f2e,2025-09-18 08:46:55,2025-09,0.5260115606936416,173.0,9887.283236994219,9887.283236994219,222-13-86888,전북특별자치도 임실군 임실읍 봉황11길 102,unknown,0.0,0.2857142857142857,20.428571428571427,0.0,1.0,1,0,125.0,307.0,0.4072,24509,54.9,0,2025-05-01,2025-09-01,-4,0,1,0,13765920.0,279.4,0.7945442607588218,224.0,0.0,-1.0,1.192804921034034,0.6561264822134387,0.015021459227467811,16.86946933308272,6.1463292576688975,2.0794415416798357
ba_14740239,2025-06,536.0,26238200.0,48951.86567164179,0.39925373134328357,0.7201492537313433,778.0,0.2377034874122015,0.15021459227467804,9.0,4.888888888888889,0.33333333333333337,0.0,1.0,0.0,1.0,0.0,4.88317710902812,0.8111157271570638,0.010448420014021239,굽네치킨 임실읍점,치킨,전북특별자치도 임실군 임실읍 봉황11길 102,굽네치킨,False,False,실험군,d03b89b8-0b45-4e63-8cd0-4a47e7821f2e,2025-09-18 08:46:55,2025-09,0.5260115606936416,173.0,9887.283236994219,9887.283236994219,222-13-86888,전북특별자치도 임실군 임실읍 봉황11길 102,unknown,0.2222222222222222,0.6666666666666666,16.444444444444443,0.1111111111111111,1.0,1,0,125.0,307.0,0.4072,24509,54.9,0,2025-06-01,2025-09-01,-3,0,1,0,13765920.0,279.4,0.7945442607588218,189.0,0.0,-1.0,1.0878393292602029,0.6078431372549019,0.016791044776119403,17.082726960238638,6.285998094508865,2.302585092994046
ba_14740239,2025-07,10.0,591300.0,59130.0,0.0,0.3,18.0,-0.9774641553155323,-0.9813432835820896,10.0,4.9,0.31622776601683794,0.0,1.0,0.0,1.0,0.0,4.8890182535767135,0.8205599407992107,0.009925999013320178,굽네치킨 임실읍점,치킨,전북특별자치도 임실군 임실읍 봉황11길 102,굽네치킨,False,False,실험군,d03b89b8-0b45-4e63-8cd0-4a47e7821f2e,2025-09-18 08:46:55,2025-09,0.5260115606936416,173.0,9887.283236994219,9887.283236994219,222-13-86888,전북특별자치도 임실군 임실읍 봉황11길 102,unknown,0.0,0.6,20.5,0.0,1.0,1,0,125.0,307.0,0.4072,24509,54.9,0,2025-07-01,2025-09-01,-2,0,1,0,13765920.0,279.4,0.7945442607588218,138.0,1.0,1.0,0.12212110494473287,0.5080645161290323,1.0,13.290080472996397,2.3978952727983707,2.3978952727983707
ba_14740239,2025-08,224.0,13301300.0,59380.80357142857,0.38392857142857145,0.6607142857142857,359.0,21.495010992727888,21.4,9.0,5.0,0.0,0.0,0.7777777777777778,0.2222222222222222,1.0,0.0,4.935808687975488,0.8111157271570638,0.010448420014021239,굽네치킨 임실읍점,치킨,전북특별자치도 임실군 임실읍 봉황11길 102,굽네치킨,False,False,실험군,d03b89b8-0b45-4e63-8cd0-4a47e7821f2e,2025-09-18 08:46:55,2025-09,0.5260115606936416,173.0,9887.283236994219,9887.283236994219,222-13-86888,전북특별자치도 임실군 임실읍 봉황11길 102,unknown,0.0,0.1111111111111111,50.888888888888886,0.0,1.0,1,0,125.0,307.0,0.4072,24509,54.9,0,2025-08-01,2025-09-01,-1,0,1,0,13765920.0,279.4,0.7945442607588218,154.0,0.0,-1.0,0.8303159176114142,0.5488721804511278,0.04017857142857143,16.403372407956834,5.41610040220442,2.302585092994046
ba_14740239,2025-09,189.0,13214600.0,69918.51851851853,0.3333333333333333,0.7037037037037037,333.0,-0.006518159879109531,-0.15625,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.89836375596119,0.7009332346653511,0.01654333168886696,굽네치킨 임실읍점,치킨,전북특별자치도 임실군 임실읍 봉황11길 102,굽네치킨,False,False,실험군,d03b89b8-0b45-4e63-8cd0-4a47e7821f2e,2025-09-18 08:46:55,2025-09,0.5260115606936416,173.0,9887.283236994219,9887.283236994219,222-13-86888,전북특별자치도 임실군 임실읍 봉황11길 102,unknown,0.0,0.0,24.5,0.0,1.0,1,0,125.0,307.0,0.4072,24509,54.9,0,2025-09-01,2025-09-01,0,1,1,1,13765920.0,279.4,0.7945442607588218,81.0,0.0,-1.0,0.8122440570086583,0.5,0.010582010582010581,16.396832912602168,5.247024072160486,1.0986122886681098
ba_14740239,2025-10,138.0,9729800.0,70505.79710144928,0.2536231884057971,0.6739130434782609,222.0,-0.2637083226128676,-0.2698412698412699,3.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.90618192857956,0.723938370460324,0.015270767712800273,굽네치킨 임실읍점,치킨,전북특별자치도 임실군 임실읍 봉황11길 102,굽네치킨,False,False,실험군,d03b89b8-0b45-4e63-8cd0-4a47e7821f2e,2025-09-18 08:46:55,2025-09,0.5260115606936416,173.0,9887.283236994219,9887.283236994219,222-13-86888,전북특별자치도 임실군 임실읍 봉황11길 102,unknown,0.3333333333333333,0.0,43.0,0.0,1.0,1,0,125.0,307.0,0.4072,24509,54.9,0,2025-10-01,2025-09-01,1,1,1,1,13765920.0,279.4,0.7945442607588218,,,,0.6051924646812143,0.4117647058823529,0.021739130434782608,16.09070400174338,4.9344739331306915,1.3862943611198906
ba_14740239,2025-11,154.0,7951700.0,51634.41558441558,0.44805194805194803,0.7597402597402597,214.0,-0.18274784682110634,0.11594202898550732,4.0,4.75,0.5,0.0,0.5,0.0,0.5,0.0,4.841454647966734,0.6007999154274437,0.014179998590457396,굽네치킨 임실읍점,치킨,전북특별자치도 임실군 임실읍 봉황11길 102,굽네치킨,False,False,실험군,d03b89b8-0b45-4e63-8cd0-4a47e7821f2e,2025-09-18 08:46:55,2025-09,0.5260115606936416,173.0,9887.283236994219,9887.283236994219,222-13-86888,전북특별자치도 임실군 임실읍 봉황11길 102,unknown,0.0,0.0,8.0,0.0,1.0,1,0,125.0,307.0,0.4072,24509,54.9,0,2025-11-01,2025-09-01,2,1,1,1,13765920.0,279.4,0.7945442607588218,,,,0.5288320073005195,0.4227129337539432,0.025974025974025976,15.888896426008005,5.043425116919247,1.6094379124341003
ba_14740239,2025-12,81.0,4307500.0,53179.01234567901,0.24691358024691357,0.6666666666666666,125.0,-0.4582919375730976,-0.474025974025974,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.889124097412208,0.6737453469076556,0.018047270933309413,굽네치킨 임실읍점,치킨,전북특별자치도 임실군 임실읍 봉황11길 102,굽네치킨,False,False,실험군,d03b89b8-0b45-4e63-8cd0-4a47e7821f2e,2025-09-18 08:46:55,2025-09,0.5260115606936416,173.0,9887.283236994219,9887.283236994219,222-13-86888,전북특별자치도 임실군 임실읍 봉황11길 102,unknown,0.0,0.0,0.0,0.0,1.0,1,0,125.0,307.0,0.4072,24509,54.9,0,2025-12-01,2025-09-01,3,1,1,1,13765920.0,279.4,0.7945442607588218,,,,0.49957443072016816,0.3742138364779874,0.012345679012345678,15.275868479537415,4.406719247264253,0.6931471805599453
ba_14741847,2025-04,2.0,61700.0,30850.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굽네치킨 거제아시아드점,치킨,부산광역시 연제구 아시아드대로 7,굽네치킨,False,False,실험군,c36ce491-5553-4a1f-b548-e7aa00d07c5a,2025-09-12 02:46:17,2025-09,0.6069364161849711,173.0,10273.410404624277,10273.410404624277,481-28-01726,부산광역시 연제구 아시아드대로 7,unknown,,,,,1.0,17,1,128.0,506.0,0.253,198491,46.2,0,2025-04-01,2025-09-01,-5,0,1,0,32404040.0,848.2,0.6212263315899546,646.0,1.0,1.0,0.010684453694170789,0.32916666666666666,0.0,11.03005541721757,1.0986122886681098,0.0
ba_14741847,2025-05,1005.0,34936400.0,34762.58706467662,0.3661691542288557,0.6069651741293532,1258.0,565.2301458670988,501.5,43.0,4.72093023255814,0.8542772326678891,0.0,1.0,0.0,1.0,0.046511627906976744,4.750572925878005,0.9322867701129097,0.041481509061630256,굽네치킨 거제아시아드점,치킨,부산광역시 연제구 아시아드대로 7,굽네치킨,False,False,실험군,c36ce491-5553-4a1f-b548-e7aa00d07c5a,2025-09-12 02:46:17,2025-09,0.6069364161849711,173.0,10273.410404624277,10273.410404624277,481-28-01726,부산광역시 연제구 아시아드대로 7,unknown,0.09302325581395349,0.627906976744186,29.0,0.0,1.0,17,1,128.0,506.0,0.253,198491,46.2,0,2025-05-01,2025-09-01,-4,0,1,0,32404040.0,848.2,0.6212263315899546,1218.0,1.0,1.0,1.9657584446138479,0.8537549407114624,0.042786069651741296,17.369039852213103,6.913737350659685,3.784189633918261
