platform_shop_id,year_month,monthly_order_count,monthly_sales,avg_order_value,weekend_ratio,peak_ratio,monthly_quantity_sum,sales_growth_mom,order_growth_mom,monthly_review_count,avg_rating,rating_std,owner_reply_rate,ai_reply_rate,marketing_reply_rate,any_reply_rate,negative_review_ratio,avg_rating_shrunk,any_reply_rate_shrunk,negative_review_ratio_shrunk,shop_name,category_name,shop_address,brand_name,promo_flag,persona_flag,group_type,user_id,service_term_agree_date,treat_month,active_menu_ratio,menu_count,avg_delivery_price,avg_pickup_price,business_number,raw_address,비고,sentiment_neg_kw,sentiment_pos_kw,text_length_mean,rating_text_inconsist_rate,year_month_dt,treat_month_dt,months_since_treatment,post_treatment,treated,treated_x_post,pre_treat_avg_sales,pre_treat_avg_orders,order_cv,future_order_3m,growth_label,growth_label_3c,sales_vs_brand_avg,sales_rank_in_brand,review_per_order,sales_log,orders_log,reviews_log,growth_probability,idx_RRI,idx_OPI,idx_SRI,idx_RSI,gromong_score,gromong_score_default,grade
ba_14690053,2025-12,356.0,21022200.0,59051.12359550562,0.24157303370786518,0.7359550561797753,754.0,-0.6220660146699266,-0.5972850678733032,11.0,4.636363636363637,1.2060453783110545,0.0,0.0,0.0,0.0,0.09090909090909091,4.7514459557873465,0.3052951817135339,0.05707238001268588,본죽&비빔밥 동백중앙점,백반·죽·국수,경기도 용인시 기흥구 동백중앙로 269,본그룹,False,False,실험군,c1d7736b-ffdf-4e33-a01f-b447a3b661fd,2025-07-01 01:31:46,2025-07,0.9,90.0,11725.555555555555,11725.555555555555,134-04-86425,경기도 용인시 기흥구 동백중앙로 269,unknown,0.0,0.2727272727272727,10.090909090909092,0.0,2025-12-01,2025-07-01,5,1,1,1,7051180.0,114.0,0.849769447875765,,,,3.4808404317569335,0.967391304347826,0.03089887640449438,16.86108962773158,5.877735781779639,2.4849066497880004,0.1428571492433548,0.37441628491554496,0.29325188439099814,0.1640539704902076,0.6889472093259459,38.09,34.47,A
ba_14690056,2025-12,68.0,4399000.0,64691.17647058824,0.16176470588235295,0.6911764705882353,154.0,-0.5140783616299749,-0.5496688741721854,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89836375596119,0.5342665679986843,0.01654333168886696,본죽&비빔밥cafe 용인동백역점,백반·죽·국수,경기도 용인시 기흥구 동백3로11번길 8-1,본그룹,True,False,실험군,8ffebd98-106b-435a-976d-7903a40512a6,2025-07-01 01:31:46,2025-07,0.8555555555555555,90.0,11725.555555555555,11725.555555555555,235-15-02059,경기도 용인시 기흥구 동백3로11번길 8-1,unknown,0.0,0.0,17.0,0.0,2025-12-01,2025-07-01,5,1,1,1,0.0,0.0,1.079785165684009,,,,0.7283831882152558,0.5108695652173914,0.029411764705882353,15.296888027655223,4.23410650459726,1.0986122886681098,0.0,0.2418951652688703,0.13861803592123018,0.01436984048676206,0.6251662879865193,25.04,21.15,C
ba_14690057,2025-12,344.0,17269900.0,50203.1976744186,0.21511627906976744,0.6715116279069767,655.0,-0.49051983798024024,-0.521557719054242,2.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.89836375596119,0.7009332346653511,0.01654333168886696,본죽앤비빔밥 인천검단점,백반·죽·국수,인천광역시 서구 완정로 144,본그룹,True,False,실험군,35cb2c8d-63e7-4e7a-a083-bd2eddd9220f,2025-07-09 01:41:53,2025-07,0.8666666666666667,90.0,11725.555555555555,11725.555555555555,592-01-03482,인천광역시 서구 완정로 144,unknown,0.0,0.5,33.5,0.0,2025-12-01,2025-07-01,5,1,1,1,2254900.0,43.2,0.8954014589735779,,,,2.859537354434791,0.9456521739130435,0.005813953488372093,16.664475717622356,5.84354441703136,1.0986122886681098,0.17760618031024933,0.15856183193553694,0.31614453708921536,0.01436984048676206,0.66648747377305,34.98,24.6,B
ba_14690062,2025-12,28.0,1640200.0,58578.57142857143,0.03571428571428571,0.6428571428571429,56.0,-0.5192003283109574,-0.5172413793103448,3.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.90618192857956,0.723938370460324,0.015270767712800273,본죽&비빔밥 용인물푸레마을점,백반·죽·국수,경기도 용인시 기흥구 구성3로28번길 32,본그룹,True,False,실험군,552ff810-9fcf-43d3-a405-0c7a2ed49c61,2025-07-01 01:31:46,2025-07,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,391-24-00896,경기도 용인시 기흥구 구성3로28번길 32,unknown,0.0,0.0,0.0,0.0,2025-12-01,2025-07-01,5,1,1,1,378260.0,7.0,0.8575976896902663,,,,0.27158311100492444,0.33084239130434784,0.10714285714285714,14.310329353266008,3.367295829986474,1.3862943611198906,0.17760618031024933,0.14636476794049566,0.1910315437926724,0.013264468141626542,0.6918260054074901,28.52,20.83,C
ba_14690068,2025-12,61.0,2661400.0,43629.50819672131,0.45901639344262296,0.5901639344262295,114.0,-0.645515330722715,-0.5514705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 용인동천점,백반·죽·국수,경기도 용인시 수지구 문인로54번길 2,본그룹,False,False,실험군,c9b79af0-bcd4-47e2-826c-7194751dee58,2025-07-01 01:31:46,2025-07,0.8888888888888888,90.0,11725.555555555555,11725.555555555555,120-71-00338,경기도 용인시 수지구 문인로54번길 2,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,983760.0,20.2,0.8877706484632701,,,,0.4406726567665564,0.4171195652173913,0.0,14.7943632338338,4.127134385045092,0.0,0.17760618031024933,0.7,0.19881335339439932,0.3,0.6769025247640005,37.39,44.62,C
ba_14690077,2025-12,117.0,6289200.0,53753.846153846156,0.2905982905982906,0.5042735042735043,233.0,-0.5245108416245804,-0.55,30.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.969509126788357,0.9102799703996054,0.004962999506660089,본죽&비빔밥 인천연희연세병원점,백반·죽·국수,인천광역시 서구 서곶로369번길 22,본그룹,False,False,실험군,23527da9-436a-421e-99f1-2962ba48749e,2025-07-01 01:31:46,2025-07,0.8666666666666667,90.0,11725.555555555555,11725.555555555555,105-37-61079,인천광역시 서구 서곶로369번길 22,unknown,0.1,0.6,30.9,0.0,2025-12-01,2025-07-01,5,1,1,1,0.0,0.0,1.273974632257787,,,,1.0413611155543048,0.6073369565217391,0.2564102564102564,15.65434459358098,4.770684624465665,3.4339872044851463,0.0,0.047568549580661035,0.1571290781825043,0.004310952146028605,0.5907728391162081,23.15,15.11,D
ba_14690081,2025-12,246.0,10693400.0,43469.10569105691,0.2073170731707317,0.6341463414634146,434.0,-0.5650985639394667,-0.6070287539936102,48.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.978971811578178,0.9381241175169692,0.003422758280455234,본죽 신곡시장점,백반·죽·국수,서울특별시 양천구 신월로 175,본그룹,True,False,실험군,dd2f258a-5741-4526-be0d-98d3cc6a4c5f,2025-07-01 01:31:46,2025-07,0.9315068493150684,73.0,11753.424657534246,11753.424657534246,537-61-00158,서울특별시 양천구 신월로 175,unknown,0.125,0.9375,51.3125,0.0,2025-12-01,2025-07-01,5,1,1,1,2998800.0,61.6,0.8851361677747434,,,,1.7706053159493103,0.7921195652173914,0.1951219512195122,16.185137380204633,5.5093883366279774,3.8918202981106265,0.17760618031024933,0.03280589626252485,0.27984461090314294,0.0029730704455369484,0.6757952863908591,31.78,19.59,C
ba_14690086,2025-12,126.0,7118300.0,56494.444444444445,0.07936507936507936,0.6746031746031746,263.0,-0.49504859189898565,-0.5097276264591439,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89836375596119,0.5342665679986843,0.01654333168886696,본죽&비빔밥 수지상현점,백반·죽·국수,경기도 용인시 수지구 만현로 110,본그룹,False,False,실험군,12240e7f-5693-4b55-b9f8-f2cf5355630a,2025-07-01 01:31:46,2025-07,0.9222222222222223,90.0,11725.555555555555,11725.555555555555,838-43-00912,경기도 용인시 수지구 만현로 110,unknown,0.5,0.5,19.5,0.0,2025-12-01,2025-07-01,5,1,1,1,3661220.0,46.2,0.8356755466464622,,,,1.1786428844447954,0.6426630434782609,0.015873015873015872,15.778179631317514,4.844187086458591,1.0986122886681098,0.17760618031024933,0.2418951652688703,0.2552070544583529,0.01436984048676206,0.7006548784606954,33.27,25.78,B
ba_14690092,2025-12,109.0,6110500.0,56059.633027522934,0.11009174311926606,0.6880733944954128,224.0,-0.5479095301159358,-0.49065420560747663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 인천불로동점,백반·죽·국수,인천광역시 서구 검단로768번길 4,본그룹,True,False,실험군,a0862fe9-e3f8-44a8-8f3e-07b92d7adc69,2025-07-01 01:31:46,2025-07,0.9222222222222223,90.0,11725.555555555555,11725.555555555555,316-02-08288,인천광역시 서구 검단로768번길 4,unknown,,,,,2025-12-01,2025-07-01,5,1,1,1,0.0,0.0,1.2408294147403578,,,,1.0117721008386726,0.59375,0.0,15.625519324512908,4.700480365792417,0.0,0.0,0.7,0.15265678524130483,0.3,0.6196241048419163,33.49,42.37,C
ba_14690110,2025-12,136.0,9539100.0,70140.44117647059,0.17647058823529413,0.75,308.0,-0.34021082045677764,-0.4212765957446809,6.0,5.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,4.923772816970892,0.7756999259990133,0.012407498766650222,본죽&비빔밥 신봉초교점,백반·죽·국수,경기도 용인시 수지구 신봉1로 165,본그룹,False,False,실험군,e4d983f3-1be1-446e-bd08-bdf5f5e39ada,2025-07-01 01:31:46,2025-07,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,577-22-01928,경기도 용인시 수지구 신봉1로 165,unknown,0.0,0.0,0.0,0.0,2025-12-01,2025-07-01,5,1,1,1,1114700.0,22.4,0.8526066728978552,,,,1.5794771699713903,0.7608695652173914,0.04411764705882353,16.070909804183252,4.919980925828125,1.9459101490553132,0.17760618031024933,0.11892137395165274,0.2904611916643446,0.01077738036507158,0.6928242087659723,33.74,22.94,B
ba_14690124,2025-12,27.0,1785700.0,66137.03703703704,0.1111111111111111,0.6666666666666666,56.0,-0.6279559139112861,-0.564516129032258,2.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.89836375596119,0.7009332346653511,0.01654333168886696,본죽&비빔밥 새터마을죽전현대홈타운점,백반·죽·국수,경기도 용인시 수지구 현암로 119,본그룹,False,False,실험군,454608a7-4cf8-494c-b816-ba73d9383bb3,2025-07-01 01:31:46,2025-07,0.5777777777777777,90.0,11725.555555555555,11725.555555555555,129-31-08059,경기도 용인시 수지구 현암로 119,unknown,0.0,1.0,68.0,0.0,2025-12-01,2025-07-01,5,1,1,1,760100.0,12.75,0.7695077959776285,,,,0.2956748941113849,0.3491847826086957,0.07407407407407407,14.39532161318954,3.332204510175204,1.0986122886681098,0.17760618031024933,0.15856183193553694,0.18654335313351733,0.01436984048676206,0.5761106508166843,25.68,19.35,C
ba_14690154,2025-12,207.0,9251800.0,44694.68599033816,0.2946859903381642,0.6714975845410628,398.0,-0.6449263125575684,-0.6003861003861004,10.0,4.8,0.6324555320336759,0.0,0.0,0.0,0.0,0.0,4.839018253576714,0.32055994079921063,0.009925999013320178,본죽&비빔밥 대화역점,백반·죽·국수,경기도 고양시 일산서구 강성로 247,본그룹,False,False,실험군,3f0e0f17-fe1a-49f1-b63c-5ba8d1bdde11,2025-07-09 01:41:53,2025-07,0.7444444444444445,90.0,11725.555555555555,11725.555555555555,128-33-63126,경기도 고양시 일산서구 강성로 247,unknown,0.0,0.0,2.3,0.0,2025-12-01,2025-07-01,5,1,1,1,1825220.0,38.6,0.8913300111153883,,,,1.5319062470402145,0.748641304347826,0.04830917874396135,16.0403287932392,5.337538079701318,2.3978952727983707,0.5483871102333069,0.3491370991613222,0.450552342544401,0.07786745749542488,0.6184128744557991,43.93,35.21,A
ba_14690155,2025-12,143.0,7705800.0,53886.71328671329,0.27972027972027974,0.7902097902097902,291.0,-0.5981287940421804,-0.5855072463768116,7.0,4.857142857142857,0.3779644730092273,0.0,0.0,0.0,0.0,0.0,4.869433239502016,0.3771293421167184,0.011677645898023739,본죽&비빔밥 김포걸포점,백반·죽·국수,경기도 김포시 걸포2로 83,본그룹,False,False,실험군,db0f5b88-afeb-4b1e-8006-4f2409974861,2025-07-09 01:19:41,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,440-14-01373,경기도 김포시 걸포2로 83,unknown,0.0,0.14285714285714285,15.142857142857142,0.0,2025-12-01,2025-07-01,5,1,1,1,1471300.0,24.8,0.9061529232612456,,,,1.2759207028299882,0.6779891304347826,0.04895104895104895,15.857483979801573,4.969813299576001,2.0794415416798357,0.5483871102333069,0.3201612931309673,0.4399317216504464,0.051469275879813634,0.6687816253599609,43.95,34.12,A
ba_14690378,2025-12,22.0,760400.0,34563.63636363636,0.22727272727272727,0.8181818181818182,33.0,-0.1750027123792991,-0.18518518518518523,4.0,4.25,1.5,0.0,0.0,1.0,1.0,0.25,4.698597505109591,0.7436570582845866,0.08560857001902882,본죽 오금점,백반·죽·국수,서울특별시 송파구 중대로23길 20,본그룹,False,True,실험군,1ec46687-d58b-4d46-a3c9-40d9c7dcbbf0,2025-07-01 01:31:46,2025-07,0.8493150684931506,73.0,11753.424657534246,11753.424657534246,216-20-15348,서울특별시 송파구 중대로23길 20,unknown,0.0,0.0,0.0,0.0,2025-12-01,2025-07-01,5,1,1,1,399050.0,10.5,0.908943323722482,,,,0.12590647336187327,0.18070652173913043,0.18181818181818182,13.541601204692864,3.1354942159291497,1.6094379124341003,0.17760618031024933,0.1659101416590317,0.18681919107450332,0.210888434702939,0.6381571428725442,29.37,25.43,C
ba_14690560,2025-12,22.0,1200200.0,54554.545454545456,0.0,0.5909090909090909,47.0,-0.6477976347683188,-0.6857142857142857,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89836375596119,0.5342665679986843,0.01654333168886696,본죽 창원경상대학교병원점,백반·죽·국수,경상남도 창원시 성산구 삼정자로 11,본그룹,False,False,통제군,d042049a-a84c-4c4d-b032-2b33993c2499,2025-11-07 07:02:08,2025-11,0.0,0.0,0.0,0.0,unknown,경상남도 창원시 성산구 삼정자로 11,unknown,0.0,0.0,0.0,0.0,2025-12-01,2025-11-01,1,1,0,0,394400.0,7.875,1.7309490258246973,,,,0.1987282342568652,0.27717391304347827,0.09090909090909091,13.99799960073167,3.1354942159291497,1.0986122886681098,1.0,0.2418951652688703,0.5818499600010717,0.01436984048676206,0.05381019483506053,36.1,25.88,B
ba_14690565,2025-12,125.0,6135400.0,49083.2,0.12,0.792,249.0,-0.5707168945298835,-0.5519713261648745,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.928256768913781,0.3771293421167184,0.011677645898023739,본죽 창원중앙동점,백반·죽·국수,경상남도 창원시 성산구 용지로133번길 13,본그룹,False,False,실험군,c4ed537f-eb20-4d47-a30c-ce1206cf272d,2025-07-09 01:41:53,2025-07,0.821917808219178,73.0,11753.424657534246,11753.424657534246,205-18-60705,경상남도 창원시 성산구 용지로133번길 13,unknown,0.0,0.2857142857142857,4.571428571428571,0.0,2025-12-01,2025-07-01,5,1,1,1,683960.0,15.0,0.9245634919521397,,,,1.0158950245455514,0.5964673913043478,0.056,15.62958599666429,4.836281906951478,2.0794415416798357,0.3333333432674408,0.3178083519544967,0.3181563828048487,0.010143416814185026,0.6240742051170235,35.68,28.69,B
ba_14690577,2025-12,121.0,6623100.0,54736.36363636364,0.17355371900826447,0.628099173553719,242.0,-0.46650717703349287,-0.431924882629108,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89836375596119,0.5342665679986843,0.01654333168886696,본죽&비빔밥 포항양덕점,백반·죽·국수,경상북도 포항시 북구 양덕로 47,본그룹,False,False,실험군,3b234341-09a9-4044-8762-2dc5edb12eeb,2025-07-01 01:31:46,2025-07,0.8111111111111111,90.0,11725.555555555555,11725.555555555555,506-18-41315,경상북도 포항시 북구 양덕로 47,unknown,0.0,0.0,0.0,0.0,2025-12-01,2025-07-01,5,1,1,1,5425900.0,91.0,0.3080716811871985,,,,1.0966480322501615,0.6222826086956522,0.01652892561983471,15.706074247237597,4.804021044733257,1.0986122886681098,0.1764705926179886,0.2418951652688703,0.25270377977061276,0.01436984048676206,0.7617312071081036,34.57,26.62,B
ba_14690587,2025-12,270.0,15906300.0,58912.22222222222,0.22962962962962963,0.662962962962963,584.0,-0.596548942818879,-0.5976154992548435,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.923772816970892,0.4006999259990133,0.012407498766650222,본죽&비빔밥 포항법원점,백반·죽·국수,경상북도 포항시 북구 법원로 152,본그룹,True,False,실험군,85bbc2fd-b627-4d0b-abff-896883014386,2025-07-01 01:31:46,2025-07,0.9333333333333333,90.0,11725.555555555555,11725.555555555555,559-29-01540,경상북도 포항시 북구 법원로 152,unknown,0.0,0.5,10.166666666666666,0.0,2025-12-01,2025-07-01,5,1,1,1,10601950.0,174.0,0.5035986930683356,,,,2.633753468221942,0.9375,0.022222222222222223,16.582225877996766,5.602118820879701,1.9459101490553132,0.17760618031024933,0.30642137395165275,0.30656191944370875,0.01077738036507158,0.7715146936207652,38.41,30.23,A
ba_14690630,2025-12,170.0,8630100.0,50765.294117647056,0.21764705882352942,0.7235294117647059,343.0,-0.6451147298297557,-0.5990566037735849,5.0,4.6,0.8944271909999157,0.0,0.4,0.6,1.0,0.0,4.7853576714356185,0.7607465877322809,0.01323466535109357,본죽&비빔밥 포항창포점,백반·죽·국수,경상북도 포항시 북구 대곡로 50,본그룹,True,False,실험군,7c88e3c4-fd2a-4e25-abed-ae9ac4ac1e71,2025-07-01 01:31:46,2025-07,0.9,90.0,11725.555555555555,11725.555555555555,395-31-01750,경상북도 포항시 북구 대곡로 50,unknown,0.0,0.4,26.4,0.0,2025-12-01,2025-07-01,5,1,1,1,3709150.0,71.0,0.5910230093336761,,,,1.4289656177805135,0.7282608695652174,0.029411764705882353,15.970766766351497,5.14166355650266,1.791759469228055,0.25,0.1321827988817629,0.2972685691758118,0.10893859148940127,0.7406964970343637,36.44,26.72,B
ba_14690660,2025-12,144.0,11531700.0,80081.25,0.2847222222222222,0.6944444444444444,317.0,-0.5181170472827563,-0.6033057851239669,12.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.9445620487061035,0.8368726734538279,0.009023635466654707,본죽&비빔밥 김해안동푸르지오점,백반·죽·국수,경상남도 김해시 안동길 31,본그룹,True,True,실험군,7932cd9c-5f87-46fd-afef-485e8cb87337,2025-07-01 01:31:46,2025-07,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,707-02-03776,경상남도 김해시 안동길 31,unknown,0.0,0.25,4.75,0.0,2025-12-01,2025-07-01,5,1,1,1,3031700.0,60.6,0.8595958504616737,,,,1.9094104140808967,0.8355978260869565,0.08333333333333333,16.260610409551365,4.976733742420574,2.5649493574615367,0.17760618031024933,0.08648827196483833,0.2920638768263093,0.00783809481096113,0.6914263732532087,33.43,21.92,B
ba_14690665,2025-12,174.0,9790700.0,56268.3908045977,0.3505747126436782,0.5689655172413793,368.0,-0.6743510769926693,-0.6753731343283582,4.0,5.0,0.0,0.0,0.75,0.0,0.75,0.0,4.912883219395305,0.6722284868560152,0.014179998590457396,본죽&비빔밥 장유신문점,백반·죽·국수,경상남도 김해시 장유로330번길 1,본그룹,True,False,실험군,303691b5-d52a-4f9d-b9b7-c620b72b012e,2025-07-01 01:31:46,2025-07,0.9222222222222223,90.0,11725.555555555555,11725.555555555555,286-03-03465,경상남도 김해시 장유로330번길 1,unknown,0.0,0.0,8.0,0.0,2025-12-01,2025-07-01,5,1,1,1,3024520.0,55.0,0.8878203119376388,,,,1.6211369131300535,0.7690217391304348,0.022988505747126436,16.096943615620493,5.1647859739235145,1.6094379124341003,0.3636363744735718,0.17162442737331737,0.3600462042884227,0.012317006131510376,0.6902259254024601,38.08,26.61,A
ba_14690672,2025-12,240.0,13030800.0,54295.0,0.15416666666666667,0.7083333333333334,496.0,-0.5894789569688206,-0.6141479099678457,12.0,5.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,4.9445620487061035,0.8368726734538279,0.009023635466654707,본죽&비빔밥 김해율하점,백반·죽·국수,경상남도 김해시 율하3로 37,본그룹,False,False,통제군,86a6ca47-6be5-4c01-9d24-14b36fee3e19,2025-11-07 07:02:08,2025-11,0.8888888888888888,90.0,11725.555555555555,11725.555555555555,405-11-65655,경상남도 김해시 율하3로 37,unknown,1.0,0.75,45.5,0.25,2025-12-01,2025-11-01,1,1,0,0,3073511.111111111,58.0,1.8172135107631384,,,,2.1576302907468414,0.8722826086956522,0.05,16.382826420734247,5.484796933490655,2.5649493574615367,1.0,0.08648827196483833,0.7052455999664689,0.00783809481096113,0.4910139523040268,51.56,31.31,S
ba_14690673,2025-12,194.0,8861000.0,45675.257731958765,0.25257731958762886,0.6443298969072165,357.0,-0.7333273143132297,-0.739247311827957,8.0,4.5,1.0690449676496976,0.0,0.0,1.0,1.0,0.125,4.710020281751905,0.8006221564435674,0.06658444334813353,본죽&비빔밥 광주수완점,백반·죽·국수,광주광역시 광산구 임방울대로 335,본그룹,False,False,실험군,d4e5ff3b-3af6-450d-8558-d6f4288b8a59,2025-07-01 01:31:46,2025-07,0.9333333333333333,90.0,11725.555555555555,11725.555555555555,410-05-39143,광주광역시 광산구 임방울대로 335,unknown,0.125,0.125,17.125,0.0,2025-12-01,2025-07-01,5,1,1,1,5297980.0,115.2,0.88011637753284,,,,1.467197870146711,0.7377717391304348,0.041237113402061855,15.997170295883512,5.272999558563747,2.1972245773362196,0.17760618031024933,0.13126344351258018,0.2563578894077194,0.15759550153392227,0.6962111567278643,33.65,26.01,B
ba_14690674,2025-12,135.0,6287400.0,46573.333333333336,0.2074074074074074,0.725925925925926,258.0,-0.6184737493628486,-0.6086956521739131,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.912883219395305,0.7436570582845866,0.014179998590457396,본죽&비빔밥 광주신가점,백반·죽·국수,광주광역시 광산구 수등로 248,본그룹,False,False,실험군,50751aaa-c3e4-4a33-8143-f48e2669128e,2025-07-09 01:41:53,2025-07,0.9444444444444444,90.0,11725.555555555555,11725.555555555555,372-04-02385,광주광역시 광산구 수등로 248,unknown,0.0,1.25,19.75,0.0,2025-12-01,2025-07-01,5,1,1,1,1478920.0,25.8,0.8890341153471183,,,,1.041063072876699,0.6059782608695652,0.02962962962962963,15.65405834773933,4.912654885736052,1.6094379124341003,0.3333333432674408,0.13591014165903167,0.3164767926054198,0.012317006131510376,0.698872053609453,35.51,24.36,B
ba_14690677,2025-12,261.0,13700900.0,52493.86973180077,0.23371647509578544,0.7203065134099617,532.0,-0.5626879201271633,-0.5576271186440678,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.932242503974127,0.3561777119991229,0.011028887792577975,본죽&비빔밥 김해어방점,백반·죽·국수,경상남도 김해시 인제로 159,본그룹,False,False,실험군,5c4d87b1-46a3-4a88-91d5-361b5ca0c47e,2025-07-01 01:31:46,2025-07,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,615-17-51099,경상남도 김해시 인제로 159,unknown,0.0,0.625,11.5,0.0,2025-12-01,2025-07-01,5,1,1,1,3741200.0,81.2,0.846515458303223,,,,2.2685849564488287,0.8858695652173914,0.03065134099616858,16.432972155059193,5.568344503761097,2.1972245773362196,0.17760618031024933,0.32793011017924684,0.2987754091890657,0.009579893657841374,0.6940424516848988,36.36,29.45,B
ba_14690680,2025-12,315.0,19529200.0,61997.46031746032,0.28888888888888886,0.6730158730158731,682.0,-0.5527503658528207,-0.5882352941176471,19.0,4.947368421052632,0.2294157338705618,0.0,0.05263157894736842,0.9473684210526315,1.0,0.0,4.923460864535665,0.8762482350339384,0.006845516560910468,본죽&비빔밥 김해율하2지구점,백반·죽·국수,경상남도 김해시 율하로 488-1,본그룹,False,False,실험군,16a7e80c-5692-4e1b-80e8-e8fadc4702a8,2025-07-01 01:31:46,2025-07,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,171-29-01296,unknown,unknown,0.05263157894736842,0.47368421052631576,19.210526315789473,0.0,2025-12-01,2025-07-01,5,1,1,1,3538240.0,64.6,0.9004580828665876,,,,3.2336305886095413,0.9605978260869565,0.06031746031746032,16.787421390597636,5.755742213586912,2.995732273553991,0.17760618031024933,0.06699110286987733,0.3144663779335544,0.030956679795371526,0.6832539267722259,34.53,22.47,B
ba_14690689,2025-12,245.0,9449300.0,38568.57142857143,0.2530612244897959,0.6979591836734694,414.0,-0.6758354288380326,-0.6189735614307932,26.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.9661212519870634,0.9003110782217837,0.005514443896288987,본죽&비빔밥 광주신창점,백반·죽·국수,광주광역시 광산구 신창로 84,본그룹,True,False,실험군,baa5eb18-b39e-4442-96a3-850490b3aae6,2025-07-09 01:41:53,2025-07,0.9222222222222223,90.0,11725.555555555555,11725.555555555555,771-12-01142,광주광역시 광산구 신창로 84,unknown,0.0,0.5769230769230769,31.615384615384617,0.0,2025-12-01,2025-07-01,5,1,1,1,1091180.0,19.0,0.9843372971471044,,,,1.5646081519441728,0.7527173913043478,0.10612244897959183,16.06145132848017,5.5053315359323625,3.295836866004329,0.3196624517440796,0.05285394397851231,0.3346870469700569,0.004789946828920687,0.670922528360567,34.93,21.81,B
ba_14690695,2025-12,262.0,14379000.0,54881.67938931298,0.21374045801526717,0.6030534351145038,558.0,-0.6364817684698054,-0.6315049226441631,8.0,5.0,0.0,0.0,0.375,0.0,0.375,0.0,4.932242503974127,0.5228443786657896,0.011028887792577975,본죽&비빔밥 김해구산점,백반·죽·국수,경상남도 김해시 구산로 32-1,본그룹,False,False,실험군,fced87ff-e057-452f-8347-780118285e81,2025-07-01 01:31:46,2025-07,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,615-10-26553,경상남도 김해시 구산로 32-1,unknown,0.0,0.375,28.5,0.0,2025-12-01,2025-07-01,5,1,1,1,0.0,0.0,1.2922039004931893,,,,2.380864256273508,0.8994565217391305,0.030534351145038167,16.48127943635574,5.572154032177765,2.1972245773362196,0.0,0.24459677684591352,0.2071551717125907,0.009579893657841374,0.6049047632469055,28.33,22.87,C
ba_14690704,2025-12,93.0,4882000.0,52494.62365591398,0.16129032258064516,0.7526881720430108,188.0,-0.5755705281460552,-0.5105263157894737,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.889124097412208,0.6737453469076556,0.018047270933309413,본죽&비빔밥 김해복음병원점,백반·죽·국수,경상남도 김해시 활천로 29,본그룹,True,False,실험군,e6959c39-bb89-4eef-bd86-9f37b1ef72f8,2025-07-09 01:41:53,2025-07,0.8444444444444444,90.0,11725.555555555555,11725.555555555555,108-24-44292,경상남도 김해시 활천로 29,unknown,0.0,1.0,14.0,0.0,2025-12-01,2025-07-01,5,1,1,1,0.0,0.0,1.3185532914907507,,,,0.8083579733727845,0.5366847826086957,0.010752688172043012,15.401065734769105,4.543294782270004,0.6931471805599453,0.0,0.17297654392967668,0.13916916691078499,0.015676189621922226,0.5729682183807265,23.15,18.35,D
