platform_shop_id,year_month,monthly_order_count,monthly_sales,avg_order_value,weekend_ratio,peak_ratio,monthly_quantity_sum,sales_growth_mom,order_growth_mom,monthly_review_count,avg_rating,rating_std,owner_reply_rate,ai_reply_rate,marketing_reply_rate,any_reply_rate,negative_review_ratio,avg_rating_shrunk,any_reply_rate_shrunk,negative_review_ratio_shrunk,shop_name,category_name,shop_address,brand_name,promo_flag,persona_flag,group_type,user_id,service_term_agree_date,treat_month,active_menu_ratio,menu_count,avg_delivery_price,avg_pickup_price,business_number,raw_address,비고,sentiment_neg_kw,sentiment_pos_kw,text_length_mean,rating_text_inconsist_rate,naver_visibility_score,naver_blog_mention,naver_sns_mention,competitor_count_1km,total_shops_1km,competition_density,tot_ppltn,avg_age,tot_household,year_month_dt,treat_month_dt,months_since_treatment,post_treatment,treated,treated_x_post,pre_treat_avg_sales,pre_treat_avg_orders,order_cv,future_order_3m,growth_label,growth_label_3c,predicted_treatment_effect,sales_vs_brand_avg,sales_rank_in_brand,review_per_order,sales_log,orders_log,reviews_log,prob_-1,prob_0,prob_1,cluster_id,is_outlier,growth_probability,growth_probability_raw
ba_14689024,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.857142857142857,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,4.869433239502016,0.3771293421167184,0.011677645898023739,본죽&비빔밥 김포장기초당마을점,1,경기도 김포시 김포한강2로 96,0,False,False,0,0b4faded-0d91-4c27-8465-a53182e37c46,2025-11-07 07:02:08,2025-11,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,828-01-02214,경기도 김포시 김포한강2로 96,unknown,0.0,0.0,3.857142857142857,0.0,1.0,31,4,174.0,538.0,0.3234,496323,40.9,0,2025-03-01,2025-11-01,-8,0,0,0,3814866.6666666665,71.66666666666667,0.606395389442414,0.0,0,0,59.51465189843695,1.1782970530590882,0.6431372549019608,0.025252525252525252,17.162603715819717,6.38856140554563,2.772588722239781,0.00020260921,0.99946886,0.00032850608,2,0,0.0,0.00077620574
ba_14689024,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.769230769230769,0.5991446895152781,0.0,0.0,0.0,0.0,0.0,4.816537611805838,0.27874777460800926,0.008631303489843633,본죽&비빔밥 김포장기초당마을점,1,경기도 김포시 김포한강2로 96,0,False,False,0,0b4faded-0d91-4c27-8465-a53182e37c46,2025-11-07 07:02:08,2025-11,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,828-01-02214,경기도 김포시 김포한강2로 96,unknown,0.0,0.46153846153846156,23.23076923076923,0.0,1.0,31,4,174.0,538.0,0.3234,496323,40.9,0,2025-04-01,2025-11-01,-7,0,0,0,3814866.6666666665,71.66666666666667,0.606395389442414,0.0,0,0,59.51465189843695,2.9684536468301124,0.8870967741935484,0.10256410256410256,16.480862074108263,5.459585514144159,3.2188758248682006,0.000223459,0.9994363,0.00034023618,2,0,0.0,0.0011571671
ba_14689024,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.932242503974127,0.3561777119991229,0.011028887792577975,본죽&비빔밥 김포장기초당마을점,1,경기도 김포시 김포한강2로 96,0,False,False,0,0b4faded-0d91-4c27-8465-a53182e37c46,2025-11-07 07:02:08,2025-11,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,828-01-02214,경기도 김포시 김포한강2로 96,unknown,0.0,0.125,2.625,0.0,1.0,31,4,174.0,538.0,0.3234,496323,40.9,0,2025-05-01,2025-11-01,-6,0,0,0,3814866.6666666665,71.66666666666667,0.606395389442414,0.0,0,0,59.51465189843695,1.1780968917860042,0.6240601503759399,0.05597964376590331,16.75322174568381,5.976350909297934,3.1354942159291497,0.00017687384,0.99947757,0.0003456324,2,0,0.0,0.0014035058
ba_14689024,2025-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.949181877980595,0.26713328399934216,0.00827166584443348,본죽&비빔밥 김포장기초당마을점,1,경기도 김포시 김포한강2로 96,0,False,False,0,0b4faded-0d91-4c27-8465-a53182e37c46,2025-11-07 07:02:08,2025-11,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,828-01-02214,경기도 김포시 김포한강2로 96,unknown,0.0,0.6428571428571429,23.928571428571427,0.0,1.0,31,4,174.0,538.0,0.3234,496323,40.9,0,2025-06-01,2025-11-01,-5,0,0,0,3814866.6666666665,71.66666666666667,0.606395389442414,13.0,0,0,59.51465189843695,0.8161471261609633,0.503448275862069,0.0625,16.401626694799567,5.54907608489522,2.833213344056216,0.00017993282,0.99952483,0.00029528304,2,0,0.0,0.00088238734
ba_14689024,2025-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.957943623156354,0.2210758212408349,0.006845516560910468,본죽&비빔밥 김포장기초당마을점,1,경기도 김포시 김포한강2로 96,0,False,False,0,0b4faded-0d91-4c27-8465-a53182e37c46,2025-11-07 07:02:08,2025-11,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,828-01-02214,경기도 김포시 김포한강2로 96,unknown,0.0,0.10526315789473684,8.0,0.0,1.0,31,4,174.0,538.0,0.3234,496323,40.9,0,2025-07-01,2025-11-01,-4,0,0,0,3814866.6666666665,71.66666666666667,0.606395389442414,632.0,0,0,59.51465189843695,0.6491553451141814,0.42560553633217996,0.06140350877192982,16.16082951269517,5.43372200355424,2.70805020110221,0.00016615252,0.9994717,0.00036210567,2,0,0.0,0.0013033635
ba_14689024,2025-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.9523809523809526,0.21821789023599236,0.0,0.0,0.0,0.0,0.0,4.9283988732753,0.20681286503174878,0.006403870331174308,본죽&비빔밥 김포장기초당마을점,1,경기도 김포시 김포한강2로 96,0,False,False,0,0b4faded-0d91-4c27-8465-a53182e37c46,2025-11-07 07:02:08,2025-11,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,828-01-02214,경기도 김포시 김포한강2로 96,unknown,0.047619047619047616,0.7142857142857143,13.238095238095237,0.0,1.0,31,4,174.0,538.0,0.3234,496323,40.9,0,2025-08-01,2025-11-01,-3,0,0,0,3814866.6666666665,71.66666666666667,0.606395389442414,658.0,0,0,59.51465189843695,0.9547533605148909,0.5394321766561514,0.05434782608695652,16.47967860090692,5.6240175061873385,2.772588722239781,0.00015653411,0.99952614,0.00031734593,2,0,0.0,0.0013557225
ba_14689024,2025-09,13.0,954700.0,73438.46153846153,0.0,0.7692307692307693,28.0,0.0,0.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9661212519870634,0.17808885599956145,0.005514443896288987,본죽&비빔밥 김포장기초당마을점,1,경기도 김포시 김포한강2로 96,0,False,False,0,0b4faded-0d91-4c27-8465-a53182e37c46,2025-11-07 07:02:08,2025-11,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,828-01-02214,경기도 김포시 김포한강2로 96,unknown,0.0,0.2692307692307692,14.076923076923077,0.0,1.0,31,4,174.0,538.0,0.3234,496323,40.9,0,2025-09-01,2025-11-01,-2,0,0,0,3814866.6666666665,71.66666666666667,0.606395389442414,242.0,1,1,59.51465189843695,0.7193175935490719,0.44654088050314467,0.0546875,15.640414787017729,4.859812404361672,2.0794415416798357,0.019334402,0.041156076,0.9395095,2,0,1.0,0.9760715
ba_14689101,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918691004768951,0.4274132543989475,0.01323466535109357,본죽&비빔밥 강남성심병원점,1,서울특별시 영등포구 시흥대로 681,0,False,False,0,9967a329-6c20-47cb-b751-292c38cda51a,2025-07-01 01:31:46,2025-07,0.9222222222222223,90.0,11725.555555555555,11725.555555555555,887-21-00528,서울특별시 영등포구 시흥대로 681,unknown,0.0,1.8,38.6,0.0,1.0,210,3,236.0,869.0,0.2716,400544,44.0,0,2025-02-01,2025-07-01,-5,0,1,0,1502540.0,27.8,0.6962421108991828,0.0,0,0,53.56102586123753,1.0,0.5037878787878788,0.0,0.0,0.0,1.3862943611198906,0.00024928333,0.99946064,0.00029003818,2,0,0.0,0.0008483847
ba_14689101,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.932242503974127,0.3561777119991229,0.011028887792577975,본죽&비빔밥 강남성심병원점,1,서울특별시 영등포구 시흥대로 681,0,False,False,0,9967a329-6c20-47cb-b751-292c38cda51a,2025-07-01 01:31:46,2025-07,0.9222222222222223,90.0,11725.555555555555,11725.555555555555,887-21-00528,서울특별시 영등포구 시흥대로 681,unknown,0.0,0.5,4.25,0.0,1.0,210,3,236.0,869.0,0.2716,400544,44.0,0,2025-03-01,2025-07-01,-4,0,1,0,1502540.0,27.8,0.6962421108991828,139.0,0,0,53.56102586123753,1.0,0.5031847133757962,0.0,0.0,0.0,1.6094379124341003,0.00023329428,0.9994306,0.00033602706,2,0,0.0,0.0012155714
ba_14689101,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,4.923772816970892,0.4631999259990133,0.012407498766650222,본죽&비빔밥 강남성심병원점,1,서울특별시 영등포구 시흥대로 681,0,False,False,0,9967a329-6c20-47cb-b751-292c38cda51a,2025-07-01 01:31:46,2025-07,0.9222222222222223,90.0,11725.555555555555,11725.555555555555,887-21-00528,서울특별시 영등포구 시흥대로 681,unknown,0.16666666666666666,0.6666666666666666,45.0,0.0,1.0,210,3,236.0,869.0,0.2716,400544,44.0,0,2025-04-01,2025-07-01,-3,0,1,0,1502540.0,27.8,0.6962421108991828,154.0,0,0,53.56102586123753,0.7279798771012936,0.6432432432432432,0.26666666666666666,13.430143621709988,2.772588722239781,1.6094379124341003,0.0002521896,0.99945515,0.0002926768,2,0,0.0,0.0009924074
ba_14689101,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.875,0.3535533905932738,0.0,0.0,0.0,0.0,0.0,4.876686948418571,0.3561777119991229,0.011028887792577975,본죽&비빔밥 강남성심병원점,1,서울특별시 영등포구 시흥대로 681,0,False,False,0,9967a329-6c20-47cb-b751-292c38cda51a,2025-07-01 01:31:46,2025-07,0.9222222222222223,90.0,11725.555555555555,11725.555555555555,887-21-00528,서울특별시 영등포구 시흥대로 681,unknown,0.0,0.25,13.125,0.0,1.0,210,3,236.0,869.0,0.2716,400544,44.0,0,2025-05-01,2025-07-01,-2,0,1,0,1502540.0,27.8,0.6962421108991828,176.0,0,0,53.56102586123753,1.0355810886912737,0.6572769953051644,0.014925373134328358,15.662436801627138,4.90527477843843,1.0986122886681098,0.0002235631,0.999411,0.0003654999,2,0,0.0,0.0010598834
ba_14689101,2025-06,139.0,7512700.0,54048.20143884892,0.2949640287769784,0.6546762589928058,278.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,4.928256768913781,0.5535999303520125,0.011677645898023739,본죽&비빔밥 강남성심병원점,1,서울특별시 영등포구 시흥대로 681,0,False,False,0,9967a329-6c20-47cb-b751-292c38cda51a,2025-07-01 01:31:46,2025-07,0.9222222222222223,90.0,11725.555555555555,11725.555555555555,887-21-00528,서울특별시 영등포구 시흥대로 681,unknown,0.0,0.2857142857142857,4.0,0.0,1.0,210,3,236.0,869.0,0.2716,400544,44.0,0,2025-06-01,2025-07-01,-1,0,1,0,1502540.0,27.8,0.6962421108991828,189.0,1,1,53.56102586123753,1.0585201856031656,0.6558139534883721,0.03361344537815126,15.730269212831598,4.787491742782046,1.6094379124341003,0.075393386,0.090938374,0.83366823,2,0,1.0,0.9487521
ba_14689101,2025-07,154.0,9178300.0,59599.35064935065,0.3116883116883117,0.6428571428571429,323.0,0.22170458024412,0.1079136690647482,18.0,5.0,0.0,0.0,0.2222222222222222,0.7777777777777778,1.0,0.0,4.956441609697653,0.8718285291422934,0.007089999295228698,본죽&비빔밥 강남성심병원점,1,서울특별시 영등포구 시흥대로 681,0,False,False,0,9967a329-6c20-47cb-b751-292c38cda51a,2025-07-01 01:31:46,2025-07,0.9222222222222223,90.0,11725.555555555555,11725.555555555555,887-21-00528,서울특별시 영등포구 시흥대로 681,unknown,0.0,0.5555555555555556,18.333333333333332,0.0,1.0,210,3,236.0,869.0,0.2716,400544,44.0,0,2025-07-01,2025-07-01,0,1,1,1,1502540.0,27.8,0.6962421108991828,163.0,0,0,53.56102586123753,0.8287036235081809,0.6419213973799127,0.037037037037037035,15.354247211877523,4.6913478822291435,1.6094379124341003,0.17754635,0.3080969,0.5143568,2,0,0.22727273404598236,0.7952786
ba_14689101,2025-08,176.0,8969500.0,50963.068181818184,0.32386363636363635,0.6761363636363636,349.0,-0.022749310874562778,0.1428571428571428,12.0,4.833333333333333,0.577350269189626,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0,4.853652957797013,0.8368726734538279,0.009023635466654707,본죽&비빔밥 강남성심병원점,1,서울특별시 영등포구 시흥대로 681,0,False,False,0,9967a329-6c20-47cb-b751-292c38cda51a,2025-07-01 01:31:46,2025-07,0.9222222222222223,90.0,11725.555555555555,11725.555555555555,887-21-00528,서울특별시 영등포구 시흥대로 681,unknown,0.0,0.3333333333333333,10.833333333333334,0.0,1.0,210,3,236.0,869.0,0.2716,400544,44.0,0,2025-08-01,2025-07-01,1,1,1,1,1502540.0,27.8,0.6962421108991828,184.0,0,0,53.56102586123753,0.9290977318609883,0.6428571428571429,0.017857142857142856,15.546688289873007,4.727387818712341,1.0986122886681098,0.20595942,0.29385233,0.50018823,2,0,0.22727273404598236,0.76186866
ba_14689101,2025-09,189.0,9358600.0,49516.40211640212,0.30158730158730157,0.6613756613756614,362.0,0.0433803445008083,0.07386363636363646,12.0,4.583333333333333,1.164500152881315,0.0,0.0,1.0,1.0,0.08333333333333333,4.717289321433376,0.8368726734538279,0.05447818092120016,본죽&비빔밥 강남성심병원점,1,서울특별시 영등포구 시흥대로 681,0,False,False,0,9967a329-6c20-47cb-b751-292c38cda51a,2025-07-01 01:31:46,2025-07,0.9222222222222223,90.0,11725.555555555555,11725.555555555555,887-21-00528,서울특별시 영등포구 시흥대로 681,unknown,0.08333333333333333,0.25,32.0,0.0,1.0,210,3,236.0,869.0,0.2716,400544,44.0,0,2025-09-01,2025-07-01,2,1,1,1,1502540.0,27.8,0.6962421108991828,112.0,0,-1,53.56102586123753,0.7511673133642471,0.6041666666666666,0.05,15.282878095642223,4.61512051684126,1.791759469228055,0.14306748,0.13118608,0.72574645,2,0,0.4545454680919647,0.8777832
ba_14689115,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.939018253576714,0.8205599407992107,0.009925999013320178,본죽&비빔밥 양주덕정점,1,경기도 양주시 회정로 135,0,False,False,0,872c87c6-a5e6-4da9-b5ea-25d89f06924b,2025-07-01 01:31:46,2025-07,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,127-30-24833,경기도 양주시 회정로 135,unknown,0.0,0.2,6.9,0.0,1.0,10,2,124.0,474.0,0.2616,269641,43.0,0,2025-02-01,2025-07-01,-5,0,1,0,1113080.0,20.8,0.6962421108991828,0.0,0,0,59.063178612138586,0.46418398691710827,0.38735177865612647,0.0064516129032258064,15.925687515229848,5.049856007249537,0.6931471805599453,0.00019703711,0.99952936,0.00027359597,2,0,0.0,0.0011844187
ba_14689115,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.833333333333333,0.5773502691896257,0.0,1.0,0.0,1.0,0.0,4.853652957797013,0.8368726734538279,0.009023635466654707,본죽&비빔밥 양주덕정점,1,경기도 양주시 회정로 135,0,False,False,0,872c87c6-a5e6-4da9-b5ea-25d89f06924b,2025-07-01 01:31:46,2025-07,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,127-30-24833,경기도 양주시 회정로 135,unknown,0.0,0.5833333333333334,20.166666666666668,0.0,1.0,10,2,124.0,474.0,0.2616,269641,43.0,0,2025-03-01,2025-07-01,-4,0,1,0,1113080.0,20.8,0.6962421108991828,104.0,0,0,59.063178612138586,0.5065267683544508,0.4117647058823529,0.02127659574468085,16.3183554347351,5.645446897643238,1.9459101490553132,0.00019586882,0.99944085,0.00036323912,2,0,0.0,0.0011128348
ba_14689115,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.9411764705882355,0.242535625036333,0.0,1.0,0.0,1.0,0.0,4.917791298945714,0.867081437629045,0.00735259186171865,본죽&비빔밥 양주덕정점,1,경기도 양주시 회정로 135,0,False,False,0,872c87c6-a5e6-4da9-b5ea-25d89f06924b,2025-07-01 01:31:46,2025-07,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,127-30-24833,경기도 양주시 회정로 135,unknown,0.058823529411764705,1.2941176470588236,38.88235294117647,0.0,1.0,10,2,124.0,474.0,0.2616,269641,43.0,0,2025-04-01,2025-07-01,-3,0,1,0,1113080.0,20.8,0.6962421108991828,47.0,0,0,59.063178612138586,0.029285933842657062,0.35080645161290325,1.5,11.862179945241476,1.9459101490553132,2.302585092994046,0.0002211906,0.9993212,0.0004576266,2,0,0.0,0.0016116819
ba_14689115,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.935808687975488,0.8111157271570638,0.010448420014021239,본죽&비빔밥 양주덕정점,1,경기도 양주시 회정로 135,0,False,False,0,872c87c6-a5e6-4da9-b5ea-25d89f06924b,2025-07-01 01:31:46,2025-07,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,127-30-24833,경기도 양주시 회정로 135,unknown,0.1111111111111111,0.2222222222222222,35.44444444444444,0.0,1.0,10,2,124.0,474.0,0.2616,269641,43.0,0,2025-05-01,2025-07-01,-2,0,1,0,1113080.0,20.8,0.6962421108991828,343.0,0,0,59.063178612138586,0.5869322835925482,0.5,0.024844720496894408,16.0564756401566,5.087596335232384,1.6094379124341003,0.00018972062,0.99945825,0.00035202038,2,0,0.0,0.0013215301
ba_14689115,2025-06,104.0,5565400.0,53513.46153846154,0.057692307692307696,0.75,205.0,0.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.932242503974127,0.8006221564435674,0.011028887792577975,본죽&비빔밥 양주덕정점,1,경기도 양주시 회정로 135,0,False,False,0,872c87c6-a5e6-4da9-b5ea-25d89f06924b,2025-07-01 01:31:46,2025-07,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,127-30-24833,경기도 양주시 회정로 135,unknown,0.125,0.375,51.375,0.0,1.0,10,2,124.0,474.0,0.2616,269641,43.0,0,2025-06-01,2025-07-01,-1,0,1,0,1113080.0,20.8,0.6962421108991828,282.0,1,1,59.063178612138586,0.41950924836845566,0.38620689655172413,0.049689440993788817,15.7361176974606,5.087596335232384,2.1972245773362196,0.04876174,0.11842462,0.8328137,2,0,1.0,0.9635243
ba_14689115,2025-07,47.0,2280500.0,48521.27659574468,0.0,0.7872340425531915,89.0,-0.5902361016279154,-0.5480769230769231,2.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.89836375596119,0.7009332346653511,0.01654333168886696,본죽&비빔밥 양주덕정점,1,경기도 양주시 회정로 135,0,False,False,0,872c87c6-a5e6-4da9-b5ea-25d89f06924b,2025-07-01 01:31:46,2025-07,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,127-30-24833,경기도 양주시 회정로 135,unknown,0.5,1.5,115.5,0.0,1.0,10,2,124.0,474.0,0.2616,269641,43.0,0,2025-07-01,2025-07-01,0,1,1,1,1113080.0,20.8,0.6962421108991828,200.0,1,1,59.063178612138586,0.5970815993608142,0.4013840830449827,0.022857142857142857,16.077211258658032,5.170483995038151,1.6094379124341003,0.061416216,0.1749793,0.76360446,2,0,0.8571428656578064,0.9240904
ba_14689115,2025-08,343.0,16472600.0,48025.07288629738,0.11370262390670553,0.6997084548104956,640.0,6.223240517430388,6.297872340425532,21.0,5.0,0.0,0.0,0.42857142857142855,0.5714285714285714,1.0,0.0,4.960656937791429,0.8842322198704585,0.006403870331174308,본죽&비빔밥 양주덕정점,1,경기도 양주시 회정로 135,0,False,False,0,872c87c6-a5e6-4da9-b5ea-25d89f06924b,2025-07-01 01:31:46,2025-07,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,127-30-24833,경기도 양주시 회정로 135,unknown,0.14285714285714285,0.7619047619047619,24.0,0.047619047619047616,1.0,10,2,124.0,474.0,0.2616,269641,43.0,0,2025-08-01,2025-07-01,1,1,1,1,1113080.0,20.8,0.6962421108991828,201.0,0,-1,59.063178612138586,0.4039878300674077,0.3785488958990536,0.01282051282051282,15.619610403899523,5.056245805348308,1.0986122886681098,0.21950866,0.38443825,0.39605314,2,0,0.1840277761220932,0.6201266
ba_14689115,2025-09,282.0,14710100.0,52163.475177304965,0.08156028368794327,0.6666666666666666,557.0,-0.10699585979141124,-0.17784256559766765,7.0,4.857142857142857,0.37796447300922725,0.0,0.0,1.0,1.0,0.0,4.869433239502016,0.7888940479990714,0.011677645898023739,본죽&비빔밥 양주덕정점,1,경기도 양주시 회정로 135,0,False,False,0,872c87c6-a5e6-4da9-b5ea-25d89f06924b,2025-07-01 01:31:46,2025-07,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,127-30-24833,경기도 양주시 회정로 135,unknown,0.0,1.1428571428571428,33.285714285714285,0.0,1.0,10,2,124.0,474.0,0.2616,269641,43.0,0,2025-09-01,2025-07-01,2,1,1,1,1113080.0,20.8,0.6962421108991828,97.0,0,-1,59.063178612138586,0.4616496857763504,0.3522012578616352,0.024096385542168676,15.196918248735459,4.430816798843313,1.0986122886681098,0.1425053,0.22827542,0.6292193,2,0,0.22727273404598236,0.82185256
ba_14689381,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.714285714285714,0.7559289460184546,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,4.810609710090252,0.43595287152848305,0.011677645898023739,본죽&비빔밥 용인모현점,1,경기도 용인시 처인구 모현읍 백옥대로 2386,0,False,False,0,47e1dc65-638a-4e33-af66-8667ab83bb05,2025-07-01 01:31:46,2025-07,0.7444444444444445,90.0,11725.555555555555,11725.555555555555,796-07-02976,경기도 용인시 처인구 모현읍 백옥대로 2386,unknown,0.14285714285714285,0.42857142857142855,18.857142857142858,0.0,1.0,9,3,145.0,415.0,0.3494,274005,42.7,0,2025-02-01,2025-07-01,-5,0,1,0,2727100.0,36.4,1.561320647833295,0.0,0,0,56.63121477507802,1.1629666519742932,0.6442687747035574,0.033482142857142856,16.84413592320239,6.1070228877422545,2.772588722239781,0.00019920825,0.9995608,0.00023998985,2,0,0.0,0.00097349833
ba_14689381,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918691004768951,0.4274132543989475,0.01323466535109357,본죽&비빔밥 용인모현점,1,경기도 용인시 처인구 모현읍 백옥대로 2386,0,False,False,0,47e1dc65-638a-4e33-af66-8667ab83bb05,2025-07-01 01:31:46,2025-07,0.7444444444444445,90.0,11725.555555555555,11725.555555555555,796-07-02976,경기도 용인시 처인구 모현읍 백옥대로 2386,unknown,0.0,0.2,2.2,0.0,1.0,9,3,145.0,415.0,0.3494,274005,42.7,0,2025-03-01,2025-07-01,-4,0,1,0,2727100.0,36.4,1.561320647833295,182.0,0,0,56.63121477507802,1.153835573069473,0.6352941176470588,0.03198653198653199,17.14162516943452,6.38856140554563,2.995732273553991,0.00018643306,0.99952257,0.0002910609,2,0,0.0,0.0010219374
ba_14689381,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.428571428571429,1.5118578920369088,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,4.692962651266722,0.4947764009402478,0.07050117530978844,본죽&비빔밥 용인모현점,1,경기도 용인시 처인구 모현읍 백옥대로 2386,0,False,False,0,47e1dc65-638a-4e33-af66-8667ab83bb05,2025-07-01 01:31:46,2025-07,0.7444444444444445,90.0,11725.555555555555,11725.555555555555,796-07-02976,경기도 용인시 처인구 모현읍 백옥대로 2386,unknown,0.0,0.5714285714285714,31.142857142857142,0.0,1.0,9,3,145.0,415.0,0.3494,274005,42.7,0,2025-04-01,2025-07-01,-3,0,1,0,2727100.0,36.4,1.561320647833295,204.0,0,0,56.63121477507802,0.0,0.1431451612903226,0.0,0.0,0.0,3.1354942159291497,0.00019878373,0.99949026,0.0003109345,2,0,0.0,0.00092210114
ba_14689381,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90618192857956,0.4931691396910933,0.015270767712800273,본죽&비빔밥 용인모현점,1,경기도 용인시 처인구 모현읍 백옥대로 2386,0,False,False,0,47e1dc65-638a-4e33-af66-8667ab83bb05,2025-07-01 01:31:46,2025-07,0.7444444444444445,90.0,11725.555555555555,11725.555555555555,796-07-02976,경기도 용인시 처인구 모현읍 백옥대로 2386,unknown,0.0,0.3333333333333333,4.666666666666667,0.0,1.0,9,3,145.0,415.0,0.3494,274005,42.7,0,2025-05-01,2025-07-01,-2,0,1,0,2727100.0,36.4,1.561320647833295,216.0,0,0,56.63121477507802,0.0,0.07142857142857142,0.0,0.0,0.0,3.091042453358316,0.00018268827,0.99949527,0.00032201144,2,0,0.0,0.000986698
ba_14689381,2025-06,182.0,13635500.0,74920.32967032967,0.19230769230769232,0.8021978021978022,409.0,0.0,0.0,5.0,4.4,1.3416407864998738,0.0,0.0,0.0,0.0,0.2,4.718691004768952,0.4274132543989475,0.07990133201776023,본죽&비빔밥 용인모현점,1,경기도 용인시 처인구 모현읍 백옥대로 2386,0,False,False,0,47e1dc65-638a-4e33-af66-8667ab83bb05,2025-07-01 01:31:46,2025-07,0.7444444444444445,90.0,11725.555555555555,11725.555555555555,796-07-02976,경기도 용인시 처인구 모현읍 백옥대로 2386,unknown,0.0,0.4,32.2,0.0,1.0,9,3,145.0,415.0,0.3494,274005,42.7,0,2025-06-01,2025-07-01,-1,0,1,0,2727100.0,36.4,1.561320647833295,217.0,1,1,56.63121477507802,0.958937991479385,0.5620689655172414,0.04076086956521739,16.56285845643589,5.910796644040527,2.772588722239781,0.083886765,0.10347495,0.8126383,2,0,0.692307710647583,0.9023651
ba_14689381,2025-07,204.0,14033700.0,68792.64705882352,0.24019607843137256,0.7892156862745098,465.0,0.029203182868248412,0.1208791208791209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 용인모현점,1,경기도 용인시 처인구 모현읍 백옥대로 2386,0,False,False,0,47e1dc65-638a-4e33-af66-8667ab83bb05,2025-07-01 01:31:46,2025-07,0.7444444444444445,90.0,11725.555555555555,11725.555555555555,796-07-02976,경기도 용인시 처인구 모현읍 백옥대로 2386,unknown,0.0,0.0,0.0,0.0,1.0,9,3,145.0,415.0,0.3494,274005,42.7,0,2025-07-01,2025-07-01,0,1,1,1,2727100.0,36.4,1.561320647833295,207.0,0,0,56.63121477507802,0.9470243860103835,0.5363321799307958,0.07225433526011561,16.538482277422773,5.849324779946859,3.258096538021482,0.16392976,0.6145576,0.22151263,2,0,0.1840277761220932,0.49110174
